2025-03-24 23:06:52.702 [info] Reading sessions from keychain...
2025-03-24 23:06:52.702 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.702 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.710 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.710 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.711 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.711 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.711 [info] Getting sessions for all scopes...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:52.716 [info] Got 0 sessions for ...
2025-03-24 23:06:53.250 [info] Getting sessions for all scopes...
2025-03-24 23:06:53.250 [info] Got 0 sessions for ...
2025-03-24 23:06:53.402 [info] Getting sessions for all scopes...
2025-03-24 23:06:53.403 [info] Got 0 sessions for ...
2025-03-24 23:06:53.951 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-24 23:06:53.951 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-24 23:06:53.952 [info] Getting sessions for all scopes...
2025-03-24 23:06:53.952 [info] Got 0 sessions for ...
2025-03-24 23:06:54.355 [info] Getting sessions for all scopes...
2025-03-24 23:06:54.355 [info] Got 0 sessions for ...
2025-03-24 23:06:54.392 [info] Getting sessions for all scopes...
2025-03-24 23:06:54.392 [info] Got 0 sessions for ...
2025-03-24 23:06:55.369 [info] Getting sessions for all scopes...
2025-03-24 23:06:55.370 [info] Got 0 sessions for ...
