2025-03-24 10:20:14.739 [info] Reading sessions from keychain...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:14.739 [info] Getting sessions for all scopes...
2025-03-24 10:20:14.739 [info] Got 0 sessions for ...
2025-03-24 10:20:15.229 [info] Getting sessions for all scopes...
2025-03-24 10:20:15.229 [info] Got 0 sessions for ...
2025-03-24 10:20:15.235 [info] Getting sessions for all scopes...
2025-03-24 10:20:15.235 [info] Got 0 sessions for ...
2025-03-24 10:20:15.308 [info] Getting sessions for all scopes...
2025-03-24 10:20:15.308 [info] Got 0 sessions for ...
2025-03-24 10:20:15.828 [info] Getting sessions for all scopes...
2025-03-24 10:20:15.828 [info] Got 0 sessions for ...
2025-03-24 10:20:15.857 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-24 10:20:15.857 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-24 10:20:16.220 [info] Getting sessions for all scopes...
2025-03-24 10:20:16.220 [info] Got 0 sessions for ...
2025-03-24 10:20:16.235 [info] Getting sessions for all scopes...
2025-03-24 10:20:16.235 [info] Got 0 sessions for ...
2025-03-24 10:20:17.250 [info] Getting sessions for all scopes...
2025-03-24 10:20:17.250 [info] Got 0 sessions for ...
